ID1,Id2,Id2,ID3,Age,kg,kg,cm,DOB,Study,Grade
2407,2828,2828,3393,58,82,82,185,5/2/1997,Master,A+
1567,801,801,2718,43,66,66,154,12/18/1993,Bachelor,B+
1036,4219,4219,3789,32,54,54,179,10/2/1994,Master,B+
2347,2518,2518,136,46,108,108,181,12/23/1993,Bachelor,A-
1357,4789,4789,1457,47,109,109,195,7/8/1994,Bachelor,C-
4479,476,476,4594,45,55,55,179,9/1/1997,Doctorate,D+
746,1972,1972,736,51,107,107,153,4/15/1993,Master,D-
1,351,351,4884,47,103,103,189,4/15/1991,Bachelor,D-
1412,1262,1262,1412,33,63,63,175,10/16/1993,Ph.D.,F-
4494,4889,4889,2888,24,91,91,173,6/25/1985,Bachelor,A-
1111,2748,2748,991,53,61,61,157,4/2/1992,Bachelor,B-
4544,2728,2728,71,34,90,90,169,4/12/1989,Bachelor,D+
1652,1292,1292,3338,57,64,64,168,3/25/1993,Bachelor,F-
4924,3263,3263,1236,57,100,100,188,4/13/1992,Bachelor,C-
3804,716,716,2467,48,67,67,157,9/2/1985,Ph.D.,C+
2202,1287,1287,2302,43,101,101,198,5/14/1997,Ph.D.,F+
4179,466,466,2743,56,105,105,154,2/7/1995,Bachelor,A-
916,901,901,526,36,107,107,153,1/15/1988,Doctorate,D+
2412,4584,4584,1211,40,53,53,190,6/14/1993,Ph.D.,A+
1216,236,236,231,22,73,73,166,1/11/1995,Master,D-
3608,1787,1787,3018,42,60,60,156,3/26/1994,Ph.D.,C-
4639,1427,1427,4524,20,65,65,160,11/25/1994,Ph.D.,A+
66,2663,2663,976,25,106,106,184,7/27/1986,Ph.D.,C-
1071,1457,1457,3353,43,81,81,170,12/4/1987,Doctorate,B-
1241,681,681,3183,55,61,61,159,2/4/1993,Doctorate,A-
4594,1472,1472,881,53,51,51,199,10/12/1988,Doctorate,D+
4989,4179,4179,2523,49,109,109,186,3/23/1994,Doctorate,D+
2523,3538,3538,981,24,54,54,153,12/1/1993,Ph.D.,B-
541,2322,2322,1547,30,78,78,192,6/7/1985,Bachelor,F+
751,3769,3769,656,21,82,82,177,3/3/1990,Bachelor,C+
2938,1887,1887,276,52,84,84,177,7/21/1994,Bachelor,F-
2878,601,601,3218,27,54,54,191,12/9/1992,Bachelor,F+
4064,1317,1317,4219,47,57,57,164,2/2/1990,Bachelor,D+
4574,861,861,4129,23,77,77,163,1/22/1997,Ph.D.,A-
1637,2412,2412,3208,46,72,72,160,1/13/1994,Master,D-
3829,391,391,1126,24,53,53,194,10/25/1996,Ph.D.,A-
1797,1417,1417,1757,40,59,59,163,10/25/1997,Ph.D.,C+
3814,4899,4899,4144,30,100,100,182,9/8/1993,Doctorate,B-
2222,4424,4424,4754,26,99,99,153,12/4/1997,Doctorate,B-
861,3548,3548,791,47,54,54,195,2/20/1994,Ph.D.,B-
1267,4574,4574,3563,24,79,79,177,10/3/1995,Bachelor,B-
451,4659,4659,751,33,107,107,177,1/30/1997,Bachelor,B-
1872,1987,1987,1497,36,102,102,158,8/16/1986,Bachelor,D-
866,2467,2467,4794,25,74,74,188,9/16/1998,Ph.D.,D-
681,2477,2477,4619,42,90,90,175,4/27/1989,Ph.D.,F+
166,1747,1747,2102,44,66,66,183,5/17/1998,Doctorate,D-
3113,2588,2588,576,47,97,97,162,10/1/1995,Ph.D.,C-
991,3053,3053,4029,27,61,61,186,5/7/1996,Master,B+
96,1772,1772,3123,56,73,73,174,6/27/1993,Doctorate,A-
351,2733,2733,2818,54,70,70,172,9/25/1993,Master,F+
3889,1872,1872,3323,47,106,106,198,10/28/1993,Doctorate,F-
686,1171,1171,2422,54,104,104,178,4/10/1990,Master,C+
871,4319,4319,3328,50,53,53,151,3/25/1985,Bachelor,F-
1642,4264,4264,776,57,72,72,157,1/20/1988,Bachelor,B+
3328,2888,2888,2462,21,66,66,157,5/16/1993,Master,D-
1862,4209,4209,381,48,93,93,185,1/20/1995,Ph.D.,A+
4654,2943,2943,4954,35,71,71,199,11/13/1995,Master,F-
2242,4719,4719,4399,46,69,69,159,8/25/1994,Ph.D.,B+
3503,3163,3163,3623,54,81,81,191,5/4/1996,Ph.D.,D+
291,1402,1402,3528,49,103,103,195,7/7/1989,Bachelor,A+
2257,2638,2638,1812,26,76,76,196,2/13/1995,Master,A-
116,976,976,66,58,76,76,172,12/28/1996,Bachelor,B+
156,3403,3403,1972,39,89,89,171,12/29/1995,Ph.D.,A-
391,4609,4609,4849,33,96,96,171,7/13/1993,Doctorate,B-
946,326,326,1652,24,56,56,158,12/25/1997,Doctorate,B-
3874,3358,3358,1272,47,69,69,164,10/20/1997,Doctorate,F+
3258,2758,2758,4544,50,75,75,196,6/3/1998,Master,D+
4249,521,521,61,50,57,57,194,4/25/1992,Master,C+
311,2402,2402,3954,50,99,99,183,1/27/1990,Master,B-
1422,1081,1081,1797,57,50,50,192,11/12/1987,Master,D+
2207,3693,3693,4319,30,57,57,189,3/31/1985,Bachelor,F+
2417,4539,4539,4974,53,83,83,153,7/26/1986,Doctorate,F-
1957,4589,4589,4784,21,77,77,190,11/4/1989,Ph.D.,B-
376,1241,1241,3618,56,85,85,179,3/25/1990,Master,C-
1016,156,156,1347,21,54,54,197,12/13/1985,Master,B+
4124,4554,4554,2042,33,79,79,183,6/24/1986,Master,A-
4529,1136,1136,4929,53,51,51,189,11/23/1990,Ph.D.,D+
56,4289,4289,166,21,93,93,172,2/28/1990,Ph.D.,B+
1407,3278,3278,741,46,79,79,194,3/13/1988,Bachelor,A+
1702,3288,3288,1962,58,74,74,186,4/11/1989,Doctorate,A+
4314,2678,2678,76,20,91,91,157,6/25/1988,Bachelor,C-
581,791,791,2087,23,107,107,172,3/23/1989,Master,D+
3433,4669,4669,1677,38,81,81,166,5/4/1995,Ph.D.,A+
4014,2207,2207,2708,57,87,87,164,2/3/1987,Master,C+
1337,2192,2192,4254,50,77,77,179,6/6/1990,Doctorate,B-
106,3518,3518,2688,43,50,50,167,12/11/1987,Master,D+
1617,2292,2292,1006,53,64,64,152,2/23/1991,Bachelor,B-
396,3839,3839,4694,54,58,58,185,6/11/1994,Doctorate,B-
1892,1277,1277,2402,49,87,87,155,1/29/1986,Master,D+
3028,1577,1577,2037,25,57,57,183,7/30/1998,Doctorate,B-
4304,1522,1522,4424,34,68,68,188,10/17/1995,Ph.D.,B+
3638,256,256,2963,34,62,62,184,5/14/1986,Bachelor,A+
1487,2052,2052,4324,52,95,95,198,9/5/1992,Doctorate,C+
2588,1382,1382,2482,52,88,88,191,3/14/1985,Master,F-
2993,906,906,3233,58,64,64,178,8/27/1997,Ph.D.,D-
3223,151,151,2893,50,94,94,169,2/10/1990,Ph.D.,B-
4644,3708,3708,41,37,72,72,167,5/15/1989,Bachelor,B+
4009,1497,1497,3288,53,53,53,157,10/29/1998,Master,A+
1607,2457,2457,2237,58,76,76,199,7/5/1988,Doctorate,A+
3458,3273,3273,346,48,53,53,156,9/17/1987,Ph.D.,F+
1322,201,201,3243,34,57,57,182,1/8/1990,Master,A+
3673,2087,2087,771,37,55,55,184,9/30/1995,Ph.D.,B+
886,931,931,1917,42,51,51,173,3/18/1995,Ph.D.,C-
2192,1742,1742,3593,58,84,84,172,7/15/1995,Bachelor,D-
3944,4274,4274,2382,45,61,61,165,9/1/1998,Ph.D.,A+
486,4284,4284,2442,55,55,55,188,11/25/1996,Doctorate,D-
3994,1492,1492,1357,35,74,74,170,9/11/1988,Doctorate,F+
4794,4299,4299,1607,47,70,70,176,4/2/1986,Master,F-
3228,956,956,3168,44,58,58,162,2/20/1986,Bachelor,F-
4744,561,561,6,49,74,74,160,5/9/1996,Bachelor,C-
1982,2352,2352,2047,39,80,80,178,4/22/1998,Master,C+
3894,3433,3433,3784,30,105,105,152,4/26/1985,Master,A-
4364,36,36,1532,51,83,83,168,5/13/1986,Doctorate,D+
1577,2908,2908,1527,26,78,78,197,11/22/1988,Doctorate,F+
4864,3368,3368,416,49,93,93,194,6/5/1987,Doctorate,F-
3969,4474,4474,1106,45,96,96,176,10/10/1991,Doctorate,B+
4209,4524,4524,2693,38,56,56,156,12/21/1995,Bachelor,B+
3038,1587,1587,361,59,106,106,163,6/23/1994,Doctorate,B+
741,4594,4594,1231,47,63,63,193,9/7/1992,Master,D-
4894,3423,3423,1522,42,70,70,166,12/11/1988,Bachelor,D-
1977,3073,3073,1867,20,103,103,154,10/6/1997,Bachelor,D-
3478,3038,3038,821,20,85,85,195,6/20/1993,Bachelor,A-
4664,276,276,1912,49,94,94,174,2/9/1990,Doctorate,D-
986,1061,1061,3238,54,72,72,189,12/2/1991,Ph.D.,D+
3348,3754,3754,986,20,104,104,193,11/10/1991,Bachelor,D-
2698,3243,3243,2117,26,62,62,169,7/5/1991,Doctorate,D+
481,751,751,2032,40,95,95,168,5/10/1991,Bachelor,C-
3463,1652,1652,681,31,79,79,175,1/26/1997,Bachelor,C+
3899,3453,3453,1802,31,89,89,187,10/4/1989,Ph.D.,D+
3774,3523,3523,646,20,90,90,197,9/23/1986,Master,D+
2713,2818,2818,181,34,97,97,183,8/26/1989,Bachelor,F+
11,1302,1302,3809,28,75,75,199,3/11/1986,Doctorate,C-
1392,331,331,911,46,59,59,179,2/1/1988,Bachelor,C-
4629,2007,2007,126,50,76,76,198,5/5/1989,Bachelor,C-
2302,3733,3733,4899,51,89,89,179,11/1/1989,Bachelor,F-
1987,2232,2232,501,43,89,89,189,12/12/1998,Bachelor,B-
1377,2327,2327,3754,34,71,71,167,6/20/1985,Doctorate,F+
1532,4509,4509,3513,37,105,105,185,4/2/1998,Master,C+
3538,816,816,2172,39,93,93,170,7/4/1989,Ph.D.,C-
1332,4949,4949,1246,56,66,66,193,3/30/1987,Doctorate,A+
646,3043,3043,4454,42,99,99,184,12/17/1991,Bachelor,D+
4954,2533,2533,1026,31,100,100,197,6/7/1993,Ph.D.,D+
1121,1357,1357,1362,49,84,84,173,12/25/1993,Ph.D.,D-
361,2112,2112,3658,51,97,97,185,12/23/1995,Ph.D.,A+
466,2397,2397,2022,34,83,83,167,9/3/1998,Bachelor,A+
2232,1076,1076,3743,53,50,50,191,12/27/1996,Doctorate,F-
1387,4494,4494,2573,48,62,62,150,8/17/1997,Ph.D.,C+
4184,1662,1662,4114,51,94,94,155,11/22/1998,Doctorate,A+
4784,1036,1036,4629,25,85,85,180,12/9/1991,Doctorate,D-
3243,1642,1642,2873,48,54,54,154,12/27/1988,Bachelor,D-
781,51,51,3268,59,74,74,189,10/31/1986,Ph.D.,B+
3593,3764,3764,2137,20,68,68,158,3/21/1991,Bachelor,C-
4659,1967,1967,1747,56,106,106,190,9/3/1990,Ph.D.,C-
4049,2813,2813,931,38,82,82,152,7/13/1992,Bachelor,F+
176,876,876,1452,44,77,77,154,3/5/1990,Ph.D.,B-
2683,4014,4014,2703,40,105,105,181,4/22/1994,Doctorate,B+
4294,4174,4174,3358,35,104,104,190,1/24/1986,Ph.D.,F+
3403,2042,2042,4079,43,72,72,154,9/2/1991,Ph.D.,D-
2092,3894,3894,2207,35,102,102,176,7/13/1988,Ph.D.,D+
996,841,841,516,52,71,71,193,6/4/1987,Master,C-
701,2833,2833,81,25,57,57,152,7/31/1986,Ph.D.,B-
4504,3328,3328,2683,40,57,57,165,7/30/1992,Ph.D.,C+
3518,4409,4409,4159,30,99,99,182,6/21/1988,Doctorate,F-
4129,566,566,1482,40,70,70,187,12/25/1986,Master,F-
4334,3583,3583,1066,57,103,103,174,9/13/1987,Bachelor,F-
1026,261,261,4354,23,94,94,188,2/24/1985,Ph.D.,D+
491,3934,3934,611,54,55,55,170,3/31/1990,Bachelor,B-
4269,846,846,4479,49,54,54,169,12/16/1998,Doctorate,D-
2583,2372,2372,2182,59,80,80,169,1/16/1988,Ph.D.,B-
2247,1672,1672,1792,46,62,62,170,9/19/1995,Doctorate,C-
3623,3253,3253,3133,51,92,92,159,6/16/1988,Bachelor,C+
1161,4314,4314,2538,36,83,83,161,10/8/1995,Doctorate,D-
4919,1206,1206,4484,33,71,71,166,9/14/1995,Master,C-
3794,191,191,4994,47,92,92,194,9/7/1993,Master,F+
4819,4339,4339,4494,38,105,105,157,5/4/1990,Doctorate,D-
2437,3738,3738,3368,57,105,105,194,8/29/1987,Ph.D.,C-
296,2803,2803,1602,21,76,76,174,12/13/1998,Bachelor,D+
316,471,471,3433,46,91,91,163,8/4/1998,Ph.D.,C+
3058,1442,1442,4229,39,61,61,158,7/13/1989,Master,A+
4984,2508,2508,3103,34,91,91,162,2/7/1985,Master,B-
1827,2978,2978,306,45,73,73,173,4/20/1987,Ph.D.,A+
1467,4114,4114,3263,57,57,57,158,8/23/1989,Master,A-
3653,4009,4009,4209,46,63,63,169,3/1/1986,Master,B-
3493,2167,2167,2477,44,82,82,171,6/6/1989,Ph.D.,A-
1847,6,6,4739,42,100,100,190,11/11/1991,Ph.D.,A-
4539,1912,1912,2663,39,69,69,174,2/4/1986,Master,D+
161,2968,2968,636,58,84,84,193,1/3/1995,Master,C+
791,1011,1011,2763,22,77,77,184,11/15/1986,Doctorate,A-
611,3503,3503,616,48,103,103,159,8/21/1992,Doctorate,A+
4604,4504,4504,4894,26,89,89,173,3/21/1994,Master,F+
2267,2102,2102,131,54,99,99,170,1/18/1996,Bachelor,A+
4069,3458,3458,4149,50,60,60,196,7/10/1996,Ph.D.,F-
586,536,536,3518,50,55,55,188,2/15/1994,Doctorate,C+
1492,1757,1757,4309,49,77,77,188,12/30/1992,Master,D-
4454,1697,1697,3859,21,102,102,152,2/17/1993,Master,B+
1582,3944,3944,4259,25,66,66,166,5/21/1996,Master,F+
716,2482,2482,1667,46,96,96,163,3/6/1986,Doctorate,A-
846,186,186,351,42,62,62,151,10/19/1988,Bachelor,D-
3839,4909,4909,2768,42,101,101,164,8/2/1990,Bachelor,C+
3088,86,86,3708,34,91,91,179,5/7/1988,Bachelor,C-
4434,586,586,4489,48,75,75,152,6/9/1996,Bachelor,F-
2032,1362,1362,4234,27,96,96,175,2/27/1988,Doctorate,B+
2362,2317,2317,1887,52,57,57,195,7/24/1989,Master,A-
841,4434,4434,3683,42,97,97,193,2/15/1993,Doctorate,A+
1897,4954,4954,3478,41,84,84,153,1/1/1997,Ph.D.,C+
4359,1797,1797,3613,56,86,86,192,1/29/1989,Master,B+
241,4034,4034,4614,25,65,65,178,4/26/1994,Bachelor,F-
4914,1096,1096,2012,36,51,51,196,11/22/1986,Ph.D.,B+
2402,3473,3473,781,36,77,77,150,3/4/1994,Ph.D.,F+
356,1001,1001,3829,57,52,52,166,7/21/1986,Master,A+
4419,2117,2117,4969,36,56,56,180,2/12/1996,Ph.D.,B+
1837,221,221,3834,28,63,63,186,8/26/1997,Doctorate,B-
2728,991,991,2943,51,72,72,186,9/6/1991,Ph.D.,C+
3428,2072,2072,116,30,97,97,172,6/19/1986,Doctorate,A-
3598,4499,4499,1632,32,101,101,185,4/12/1996,Doctorate,F-
1051,4449,4449,4074,35,84,84,179,4/5/1994,Ph.D.,C+
4239,3023,3023,1487,44,103,103,174,12/15/1990,Ph.D.,C+
1206,981,981,1312,24,59,59,172,4/27/1992,Ph.D.,A+
3578,4189,4189,2833,28,73,73,186,1/25/1994,Doctorate,D+
3764,2017,2017,1582,27,76,76,176,8/31/1985,Master,D-
3108,3819,3819,2052,42,86,86,189,7/25/1988,Doctorate,D+
4929,3884,3884,3003,58,77,77,185,8/19/1985,Master,F+
4084,1807,1807,921,32,105,105,186,3/3/1995,Doctorate,F+
201,2963,2963,851,54,87,87,188,6/12/1990,Master,B+
3353,4839,4839,1832,57,99,99,187,3/21/1992,Master,F-
3343,3013,3013,536,28,108,108,150,9/10/1993,Master,A+
956,3949,3949,3603,43,80,80,165,1/11/1998,Doctorate,C+
981,2307,2307,1577,29,68,68,189,5/6/1989,Doctorate,B-
4899,1086,1086,756,56,80,80,173,3/18/1994,Master,A-
3723,46,46,431,22,56,56,190,5/12/1985,Bachelor,B-
1992,1842,1842,2367,52,58,58,175,6/18/1986,Ph.D.,F-
4099,2873,2873,456,39,107,107,175,3/20/1990,Master,D+
3849,1592,1592,2127,31,75,75,189,2/11/1989,Doctorate,A+
3844,1517,1517,2728,58,97,97,190,7/26/1991,Master,A-
4234,491,491,4829,38,97,97,180,9/19/1989,Ph.D.,C+
4284,3814,3814,3924,41,81,81,159,5/10/1997,Ph.D.,F+
1522,3338,3338,2533,34,103,103,181,3/4/1988,Ph.D.,F+
4424,2513,2513,3879,45,57,57,195,5/19/1989,Doctorate,A+
3934,1437,1437,1021,38,101,101,182,8/14/1986,Ph.D.,A+
3423,4004,4004,1732,53,76,76,163,7/12/1985,Master,F+
216,2152,2152,4964,39,92,92,159,6/4/1988,Ph.D.,C-
111,966,966,3608,58,88,88,189,9/26/1990,Ph.D.,A+
101,3268,3268,1817,49,82,82,171,9/4/1991,Bachelor,C-
2352,1627,1627,3663,42,71,71,195,12/4/1991,Bachelor,C-
1922,4974,4974,1562,31,64,64,171,8/24/1986,Bachelor,C+
2007,4879,4879,4054,36,92,92,168,11/25/1997,Ph.D.,F-
3368,271,271,11,58,64,64,176,12/6/1991,Doctorate,B+
536,3889,3889,3203,56,59,59,180,10/11/1989,Bachelor,A-
3173,4039,4039,4214,56,60,60,197,7/22/1998,Ph.D.,A-
421,676,676,1537,35,109,109,170,8/25/1993,Bachelor,B+
1086,3438,3438,3098,30,50,50,157,11/29/1995,Bachelor,B+
3759,3363,3363,2753,41,52,52,163,1/15/1991,Master,D+
2037,141,141,5000,26,75,75,172,7/22/1993,Bachelor,B-
4949,746,746,2618,45,83,83,196,4/29/1992,Master,B-
4649,2162,2162,3984,25,109,109,178,12/15/1992,Ph.D.,B-
3398,3213,3213,786,26,99,99,183,8/29/1989,Master,C+
3133,4774,4774,1687,26,66,66,154,10/30/1995,Doctorate,C+
911,4864,4864,546,32,65,65,197,5/18/1991,Doctorate,D-
4619,2773,2773,436,35,65,65,180,1/4/1997,Doctorate,F+
4169,3113,3113,441,58,60,60,189,4/22/1986,Doctorate,D+
796,2973,2973,1897,51,62,62,181,11/7/1994,Bachelor,C-
4254,766,766,1322,59,61,61,175,12/24/1996,Master,A-
2658,2823,2823,2322,58,95,95,160,4/6/1993,Doctorate,A-
2492,1862,1862,3458,31,63,63,154,12/27/1998,Ph.D.,F-
4274,2122,2122,2748,29,73,73,191,6/17/1988,Master,C+
1452,3643,3643,4834,38,98,98,176,7/22/1992,Bachelor,B-
4029,1567,1567,3804,24,89,89,171,12/4/1986,Doctorate,C-
3253,2047,2047,2808,53,59,59,152,7/3/1988,Doctorate,A-
1707,3303,3303,2543,21,98,98,192,2/22/1997,Ph.D.,B-
2883,4544,4544,406,44,93,93,156,4/18/1987,Doctorate,A-
3754,2858,2858,2803,20,78,78,162,3/23/1988,Master,A-
411,3939,3939,2002,21,57,57,176,1/1/1996,Doctorate,A-
1066,571,571,4109,49,52,52,161,6/1/1994,Master,D-
331,2868,2868,4859,29,77,77,193,3/13/1992,Bachelor,C+
3583,1602,1602,3814,30,72,72,189,12/9/1987,Master,F-
471,1467,1467,4104,36,106,106,180,3/5/1987,Bachelor,C-
2042,3488,3488,2773,37,78,78,157,11/11/1987,Doctorate,D+
1942,3703,3703,2287,29,78,78,198,11/10/1989,Ph.D.,D-
1657,4259,4259,3839,50,70,70,187,12/17/1987,Ph.D.,A+
1677,886,886,2788,47,65,65,167,1/16/1995,Bachelor,D+
2643,1512,1512,2162,23,103,103,155,7/13/1987,Master,C+
1176,4634,4634,3043,37,91,91,192,11/21/1990,Doctorate,C-
1432,741,741,1427,44,93,93,167,4/2/1990,Ph.D.,A-
521,4969,4969,3283,33,103,103,177,2/9/1992,Bachelor,C+
2297,2297,2297,476,23,70,70,194,8/29/1988,Doctorate,A-
1327,3153,3153,4769,45,97,97,188,5/24/1995,Bachelor,A-
3683,1852,1852,3453,21,51,51,194,6/25/1995,Master,F-
1542,811,811,1392,55,93,93,197,8/8/1994,Master,D-
2823,2092,2092,1552,21,84,84,180,9/15/1991,Master,C+
1252,1897,1897,336,34,92,92,156,7/12/1992,Master,D-
2858,4754,4754,3728,57,75,75,158,5/29/1998,Bachelor,D+
3208,1792,1792,376,55,52,52,165,6/29/1996,Master,D-
3393,3193,3193,256,42,95,95,165,4/28/1997,Ph.D.,F+
4534,2427,2427,2292,20,67,67,179,5/27/1986,Ph.D.,F+
3338,3398,3398,1827,59,104,104,196,5/23/1995,Ph.D.,B+
2237,11,11,3158,23,65,65,190,4/22/1988,Master,C-
1917,4019,4019,901,33,93,93,169,6/2/1992,Doctorate,C+
1912,2778,2778,3713,43,65,65,165,3/30/1997,Bachelor,C-
4204,4139,4139,4589,27,81,81,181,6/15/1985,Doctorate,D+
526,321,321,4634,22,60,60,194,11/1/1995,Doctorate,C-
1201,4049,4049,606,27,78,78,169,6/1/1986,Doctorate,A+
3013,3834,3834,4709,32,107,107,160,8/13/1986,Ph.D.,F-
1852,356,356,4359,57,66,66,191,9/24/1997,Master,D-
731,4324,4324,4269,44,95,95,161,11/24/1995,Bachelor,B+
1877,4249,4249,286,25,77,77,163,1/9/1988,Doctorate,B-
151,631,631,3503,20,94,94,195,4/15/1997,Bachelor,C+
1031,2928,2928,4284,27,69,69,155,5/31/1992,Master,A-
1317,546,546,831,37,63,63,193,9/5/1995,Bachelor,F-
2888,1332,1332,2077,21,108,108,155,10/4/1991,Doctorate,A+
931,1582,1582,2978,51,60,60,169,7/10/1990,Bachelor,F-
2908,2658,2658,3058,53,71,71,195,1/6/1989,Bachelor,F-
4904,4379,4379,1,40,91,91,159,12/10/1990,Ph.D.,F-
2367,626,626,3308,57,73,73,153,4/9/1985,Doctorate,D-
2217,4084,4084,4394,57,94,94,198,4/7/1996,Doctorate,F+
86,4829,4829,811,21,62,62,195,5/15/1988,Bachelor,A+
941,1777,1777,3388,54,67,67,174,2/2/1991,Ph.D.,B-
2107,1922,1922,31,22,69,69,192,2/23/1994,Master,D-
4909,836,836,3473,57,101,101,184,3/28/1987,Ph.D.,C+
1001,66,66,4019,59,75,75,195,5/28/1988,Bachelor,A-
4404,3859,3859,3994,34,77,77,186,4/10/1991,Master,B-
3819,1542,1542,706,27,84,84,174,8/21/1986,Doctorate,F-
4194,4224,4224,1567,31,107,107,184,3/27/1995,Doctorate,D-
2973,3283,3283,2988,38,53,53,156,7/4/1986,Bachelor,C-
496,4654,4654,1737,55,92,92,153,6/23/1991,Doctorate,B-
1362,871,871,211,56,89,89,160,7/10/1991,Bachelor,C+
1277,2472,2472,2953,23,100,100,167,1/1/1985,Master,A+
6,621,621,4609,37,106,106,197,1/26/1989,Bachelor,A-
4399,3293,3293,566,29,102,102,170,1/1/1998,Doctorate,C+
2998,4859,4859,1031,49,60,60,162,6/8/1994,Master,B-
2397,4194,4194,471,43,100,100,186,12/5/1992,Doctorate,F-
1477,4359,4359,3949,24,100,100,189,9/20/1993,Ph.D.,F+
3178,4639,4639,3463,34,68,68,164,12/6/1988,Doctorate,A-
596,1882,1882,3008,38,55,55,187,9/30/1993,Master,B-
3413,3033,3033,1277,54,75,75,185,9/24/1988,Bachelor,B+
2307,3974,3974,846,55,105,105,170,2/6/1988,Bachelor,D+
