ID1,Id2,Id2,ID3,Age,kg,kg,cm,DOB,Study,Grade
3954,761,761,4549,32,94,94,169,9/18/1988,Doctorate,B+
3919,651,651,4854,34,85,85,169,5/8/1998,Doctorate,F-
231,951,951,1467,54,102,102,166,9/3/1994,Master,F-
4324,3203,3203,4824,24,67,67,199,11/3/1996,Doctorate,B+
1802,4469,4469,2392,35,59,59,162,8/28/1997,Master,A+
346,4054,4054,3108,42,103,103,170,3/28/1993,Bachelor,B-
4889,831,831,1842,41,92,92,171,9/17/1989,Bachelor,F+
211,3618,3618,1992,23,87,87,152,2/18/1989,Ph.D.,A-
1236,961,961,1146,28,86,86,168,11/24/1987,Master,F+
3363,401,401,4839,27,74,74,162,12/6/1992,Master,C-
3603,2718,2718,1772,26,76,76,154,8/20/1988,Master,C-
4349,2337,2337,2267,44,68,68,151,5/8/1992,Doctorate,D+
2693,1957,1957,1982,24,84,84,178,10/15/1990,Bachelor,F-
2613,2693,2693,4604,53,71,71,187,2/29/1988,Doctorate,A+
2252,3428,3428,4274,35,91,91,172,4/2/1989,Master,F-
726,1231,1231,1161,27,88,88,191,9/16/1992,Doctorate,C-
2447,1507,1507,1101,26,51,51,159,2/3/1988,Ph.D.,C-
3023,1106,1106,4039,29,51,51,173,12/18/1989,Master,C-
631,4884,4884,1612,21,89,89,197,6/20/1996,Doctorate,F-
1442,1682,1682,1091,33,52,52,180,3/19/1985,Ph.D.,C-
4759,856,856,2848,49,104,104,199,12/28/1994,Bachelor,A+
381,4479,4479,156,23,67,67,176,3/3/1997,Doctorate,B+
1146,4149,4149,3033,36,78,78,168,9/7/1998,Ph.D.,D+
806,4094,4094,2142,25,99,99,153,7/28/1993,Ph.D.,D+
3483,3383,3383,2437,23,54,54,167,9/16/1995,Doctorate,A+
3809,4739,4739,266,56,86,86,160,10/21/1992,Master,C-
1907,2392,2392,146,31,90,90,182,11/14/1987,Ph.D.,B-
446,4579,4579,1342,21,82,82,182,6/8/1992,Doctorate,F-
4869,701,701,4474,34,98,98,198,10/16/1990,Doctorate,C+
3128,3143,3143,3844,49,72,72,153,9/29/1992,Bachelor,F-
651,4439,4439,4944,43,57,57,200,5/6/1985,Master,A-
4369,1367,1367,3523,33,53,53,166,5/22/1988,Bachelor,F+
2953,4989,4989,396,54,102,102,154,4/2/1987,Ph.D.,D+
3859,4389,4389,4089,54,80,80,171,8/23/1993,Doctorate,B-
1011,606,606,2578,44,106,106,198,2/7/1994,Master,F-
2392,706,706,1096,24,96,96,190,1/27/1993,Ph.D.,A+
761,2548,2548,1852,35,85,85,188,10/24/1993,Master,A+
1537,26,26,3228,38,109,109,191,10/11/1990,Ph.D.,B+
3914,41,41,4874,36,82,82,179,11/24/1992,Ph.D.,A+
3203,2998,2998,4949,39,91,91,168,1/31/1994,Master,B-
2122,3668,3668,1892,26,53,53,173,3/16/1996,Bachelor,F-
4599,3678,3678,1977,59,86,86,180,4/5/1986,Bachelor,C+
2663,611,611,4239,25,94,94,151,6/2/1989,Ph.D.,A-
3053,1191,1191,1557,42,87,87,153,8/25/1985,Ph.D.,D+
366,3979,3979,46,22,59,59,180,5/10/1992,Ph.D.,D+
4789,301,301,4749,35,68,68,198,11/1/1998,Doctorate,F+
1647,2127,2127,2157,46,108,108,185,5/1/1998,Bachelor,F-
756,3408,3408,241,30,67,67,179,7/12/1995,Bachelor,D+
4489,76,76,4644,56,60,60,173,6/6/1997,Doctorate,C+
3799,1267,1267,1171,42,70,70,190,9/15/1998,Bachelor,D+
21,3854,3854,1081,47,87,87,174,6/7/1990,Ph.D.,C+
4019,3373,3373,1307,53,93,93,162,2/13/1993,Doctorate,D+
2783,506,506,3849,52,63,63,192,11/29/1988,Master,B+
121,2417,2417,3073,33,95,95,184,9/28/1987,Bachelor,F-
4374,2272,2272,4504,49,91,91,150,6/2/1998,Doctorate,B-
16,2057,2057,1872,31,92,92,184,6/18/1993,Bachelor,F-
1352,4559,4559,961,25,59,59,150,11/30/1987,Master,F-
1767,881,881,1051,55,64,64,161,5/28/1993,Master,C+
4614,726,726,4904,39,107,107,175,2/18/1988,Bachelor,C+
3008,2893,2893,3253,39,54,54,187,2/23/1993,Bachelor,B+
1632,1637,1637,1041,43,55,55,176,6/28/1986,Bachelor,D+
936,61,61,4304,31,61,61,150,3/5/1988,Master,D+
4779,216,216,4299,46,99,99,155,10/9/1994,Doctorate,B+
3643,4059,4059,3979,47,70,70,180,12/1/1995,Ph.D.,D-
181,2387,2387,4684,22,61,61,165,2/7/1986,Master,B-
3468,4294,4294,2027,29,80,80,178,5/28/1989,Doctorate,A-
2317,2743,2743,3348,50,66,66,185,6/12/1989,Master,A-
476,3593,3593,1221,37,104,104,153,4/16/1991,Ph.D.,D-
2172,756,756,3398,49,106,106,188,8/21/1995,Bachelor,B+
621,1622,1622,3403,46,50,50,165,7/27/1993,Doctorate,D-
1497,2983,2983,1417,22,71,71,166,8/8/1992,Master,A-
2913,2723,2723,3468,46,106,106,184,9/9/1990,Master,B-
336,2613,2613,3278,54,87,87,152,9/30/1996,Master,D-
3769,1937,1937,801,35,76,76,173,11/6/1987,Bachelor,F-
921,2623,2623,1727,59,97,97,159,1/3/1990,Bachelor,C-
606,2407,2407,296,46,98,98,155,3/19/1990,Doctorate,C+
2052,2603,2603,4409,56,105,105,169,1/31/1988,Ph.D.,F+
4694,776,776,3648,28,55,55,173,1/31/1985,Bachelor,F+
426,2222,2222,4204,32,52,52,188,2/28/1997,Ph.D.,D+
616,4364,4364,2017,58,67,67,162,10/5/1988,Doctorate,F+
2808,1462,1462,2668,47,63,63,177,10/20/1985,Bachelor,D+
1717,1727,1727,4419,41,74,74,156,1/13/1987,Doctorate,B+
901,361,361,1186,36,92,92,157,7/11/1993,Ph.D.,D-
4514,421,421,2643,55,68,68,160,5/2/1998,Master,F+
551,4134,4134,1292,52,86,86,173,8/11/1988,Master,C-
2818,1737,1737,281,29,109,109,178,5/4/1989,Bachelor,B-
4764,2528,2528,4779,23,75,75,165,1/12/1994,Doctorate,C+
1547,1892,1892,4139,57,69,69,186,12/2/1989,Ph.D.,F-
1472,436,436,226,53,74,74,153,12/7/1989,Master,B+
3308,3103,3103,191,42,69,69,158,1/11/1997,Master,B-
2758,2237,2237,4624,28,74,74,156,2/8/1991,Master,B-
3378,4354,4354,3688,43,98,98,193,6/24/1992,Ph.D.,B-
3083,4369,4369,391,42,77,77,170,12/31/1992,Master,A-
1927,4514,4514,4009,52,69,69,171,1/25/1996,Ph.D.,C+
2102,1552,1552,2107,23,88,88,168,12/11/1997,Master,F-
2022,4279,4279,1131,26,68,68,154,2/14/1994,Master,B-
2963,4459,4459,3213,30,51,51,187,1/18/1998,Bachelor,B-
3864,3298,3298,1997,38,73,73,158,4/10/1993,Ph.D.,D-
4264,821,821,3598,20,65,65,153,10/15/1992,Doctorate,B+
3989,3543,3543,2327,31,83,83,163,4/17/1985,Master,C+
1166,2107,2107,2132,59,89,89,175,10/27/1990,Master,A+
1572,1236,1236,4469,46,90,90,170,9/23/1992,Ph.D.,F-
4449,4599,4599,2713,51,79,79,194,1/14/1989,Bachelor,D+
4934,4344,4344,1206,56,90,90,183,12/17/1990,Bachelor,D-
4409,4484,4484,3653,39,65,65,155,3/21/1997,Bachelor,C-
1747,4689,4689,4529,47,64,64,178,6/21/1989,Doctorate,C+
3018,2287,2287,2913,20,74,74,182,6/28/1985,Ph.D.,A+
2137,4024,4024,3698,29,87,87,160,1/26/1994,Doctorate,A+
1952,1502,1502,1622,26,86,86,152,2/21/1997,Bachelor,A+
2152,2182,2182,1121,28,54,54,166,5/16/1988,Doctorate,D-
4874,1817,1817,2092,25,101,101,173,9/11/1989,Bachelor,A-
2853,4109,4109,1352,37,85,85,156,7/31/1998,Bachelor,C-
4024,2422,2422,1257,50,56,56,162,6/23/1996,Doctorate,C-
2533,346,346,1937,39,79,79,151,4/17/1995,Doctorate,B-
4564,1211,1211,3143,60,96,96,186,8/28/1987,Master,D+
2788,3443,3443,2553,33,102,102,198,10/31/1995,Bachelor,F+
556,386,386,4664,55,100,100,172,5/31/1990,Ph.D.,F-
3553,1407,1407,4194,59,75,75,164,3/15/1988,Bachelor,C-
4034,1632,1632,4569,29,83,83,162,6/6/1998,Ph.D.,F-
4469,3418,3418,4934,34,82,82,165,5/9/1997,Master,A+
4444,56,56,86,37,67,67,194,2/19/1992,Ph.D.,D+
41,3148,3148,331,43,86,86,198,3/24/1994,Bachelor,D-
2457,2688,2688,481,45,70,70,150,5/13/1987,Doctorate,B+
706,3208,3208,951,29,78,78,188,7/3/1996,Ph.D.,F+
1737,1221,1221,2783,45,53,53,195,10/30/1994,Doctorate,D+
4139,1977,1977,4764,53,73,73,154,7/25/1987,Bachelor,A+
3473,2157,2157,1922,24,106,106,172,5/14/1998,Ph.D.,F-
2117,576,576,761,30,73,73,165,1/29/1993,Bachelor,B+
3163,4184,4184,3668,23,81,81,177,10/18/1998,Doctorate,D+
1627,3218,3218,856,54,76,76,152,2/27/1986,Ph.D.,A-
3548,1782,1782,1882,59,56,56,185,12/31/1996,Doctorate,D+
736,4814,4814,2698,55,85,85,165,9/22/1998,Bachelor,B-
3273,126,126,3068,20,92,92,164,4/2/1994,Master,D+
2868,2838,2838,2187,52,73,73,187,11/8/1990,Ph.D.,F+
771,2062,2062,4539,36,105,105,158,12/25/1995,Master,B-
3103,111,111,4534,39,66,66,187,5/21/1992,Ph.D.,F+
3513,3323,3323,2563,43,51,51,175,11/12/1992,Doctorate,B-
1792,3118,3118,1847,31,66,66,173,12/1/1996,Ph.D.,F+
4309,1146,1146,816,52,101,101,197,8/24/1996,Doctorate,F+
4774,286,286,3163,41,92,92,150,3/1/1989,Ph.D.,A-
2813,806,806,4799,36,108,108,193,9/19/1992,Ph.D.,B-
1292,3999,3999,3939,44,80,80,152,7/24/1992,Ph.D.,A+
3779,1532,1532,2222,29,56,56,163,1/10/1998,Ph.D.,F+
1932,1992,1992,171,20,79,79,150,10/12/1997,Doctorate,C-
546,3774,3774,956,54,102,102,165,7/24/1986,Ph.D.,F+
1372,3388,3388,2177,30,102,102,151,8/23/1992,Bachelor,C-
2558,1607,1607,1692,32,78,78,188,2/14/1997,Doctorate,C-
3268,3003,3003,2518,42,51,51,174,7/20/1994,Doctorate,C-
2988,1537,1537,1722,57,96,96,174,6/4/1986,Ph.D.,B-
1091,4649,4649,4579,50,50,50,179,4/4/1994,Bachelor,C+
191,2653,2653,1492,41,71,71,166,7/26/1996,Master,F-
1592,3658,3658,1076,20,108,108,157,7/24/1997,Bachelor,F-
2948,2447,2447,2858,20,107,107,167,2/19/1989,Ph.D.,F-
1562,1432,1432,521,33,89,89,183,6/4/1992,Doctorate,C+
2618,3093,3093,4034,31,75,75,157,11/24/1990,Doctorate,C+
3693,176,176,766,53,61,61,181,6/10/1995,Master,C-
3633,131,131,2628,21,53,53,167,10/8/1987,Master,A+
641,4244,4244,596,57,96,96,168,1/2/1996,Doctorate,B-
3333,3994,3994,3889,50,103,103,161,7/25/1998,Ph.D.,D-
81,1647,1647,2758,31,81,81,186,11/22/1992,Doctorate,C-
4589,171,171,21,20,72,72,187,11/9/1994,Master,A+
4734,2197,2197,1367,36,99,99,182,12/22/1988,Ph.D.,D-
141,2347,2347,4924,47,97,97,187,4/14/1995,Ph.D.,A+
516,161,161,3438,56,83,83,196,6/12/1991,Master,B-
2087,1016,1016,3944,56,110,110,175,4/9/1994,Bachelor,F-
3383,4624,4624,1932,58,95,95,181,11/5/1997,Doctorate,F+
2127,4129,4129,4809,38,59,59,161,3/18/1996,Ph.D.,C-
91,3413,3413,4439,39,56,56,180,12/6/1989,Master,C+
3884,3138,3138,4059,42,86,86,151,5/25/1995,Doctorate,B+
4684,91,91,2598,23,88,88,161,11/13/1988,Ph.D.,F-
1662,2543,2543,941,53,77,77,150,1/6/1988,Master,D-
3879,3348,3348,2933,51,100,100,182,2/9/1989,Ph.D.,D-
2062,336,336,3093,28,63,63,196,9/30/1989,Bachelor,C-
2187,4069,4069,531,36,62,62,178,9/22/1986,Ph.D.,F-
436,31,31,3318,54,63,63,152,9/21/1992,Doctorate,A+
276,4869,4869,3443,23,71,71,177,7/26/1992,Bachelor,A-
2563,2212,2212,796,31,104,104,190,8/16/1996,Bachelor,B-
4939,1312,1312,4514,43,94,94,162,9/10/1997,Bachelor,D-
891,1802,1802,4164,34,60,60,190,4/27/1993,Ph.D.,C-
4714,281,281,926,22,52,52,188,1/19/1994,Ph.D.,D-
3248,1166,1166,4404,54,60,60,192,7/13/1990,Master,C+
3573,1006,1006,906,24,52,52,182,5/15/1991,Bachelor,A+
3293,2553,2553,3363,25,75,75,179,10/11/1986,Doctorate,C+
1126,1297,1297,1317,40,67,67,172,3/13/1993,Doctorate,D+
1757,1392,1392,3173,38,69,69,180,12/16/1989,Doctorate,F+
2743,4759,4759,1377,30,94,94,155,2/10/1997,Ph.D.,F-
3964,251,251,2417,51,107,107,178,2/7/1987,Master,C-
2578,1867,1867,556,53,94,94,151,8/10/1996,Bachelor,B+
636,1562,1562,1372,25,98,98,184,11/20/1991,Bachelor,B-
2518,291,291,1807,41,75,75,181,12/13/1990,Bachelor,D+
2442,736,736,221,52,52,52,192,4/4/1988,Bachelor,C+
1527,2437,2437,631,23,78,78,150,5/18/1988,Ph.D.,C+
2182,2783,2783,4464,50,53,53,196,6/9/1989,Bachelor,D+
4319,1452,1452,106,47,95,95,168,6/24/1991,Master,D+
3748,2573,2573,236,35,105,105,192,4/29/1993,Doctorate,D-
2708,1111,1111,4814,22,82,82,193,3/23/1996,Master,B-
3628,3603,3603,2838,37,85,85,171,3/5/1986,Bachelor,F-
146,4399,4399,491,54,58,58,198,11/19/1998,Ph.D.,C+
3033,2342,2342,1111,38,97,97,181,12/24/1992,Ph.D.,D+
3949,936,936,2733,34,97,97,167,1/23/1991,Ph.D.,A-
4569,1762,1762,2357,51,70,70,181,1/25/1997,Master,D-
3278,2933,2933,1987,46,76,76,170,9/1/1994,Ph.D.,A+
1307,4674,4674,511,54,100,100,155,5/3/1992,Bachelor,D-
2778,2958,2958,186,24,85,85,187,10/10/1987,Doctorate,A-
1602,4794,4794,4654,45,85,85,151,5/8/1988,Doctorate,B+
1282,16,16,1682,55,104,104,158,7/23/1997,Bachelor,D-
2673,416,416,3769,52,55,55,174,11/22/1997,Master,B+
2528,3984,3984,3028,24,88,88,185,1/8/1998,Ph.D.,A-
4884,2993,2993,861,45,79,79,164,3/6/1987,Bachelor,A-
4609,1857,1857,691,39,99,99,184,8/31/1998,Bachelor,F+
4329,851,851,4334,37,109,109,194,7/4/1987,Master,C+
1191,3468,3468,4959,51,104,104,188,4/27/1996,Doctorate,B+
2848,2177,2177,4169,53,74,74,156,10/16/1995,Ph.D.,C-
2733,486,486,1507,46,96,96,155,10/14/1987,Master,F-
2487,2878,2878,2813,25,74,74,177,10/17/1996,Master,C-
4709,666,666,4844,52,90,90,199,4/26/1986,Doctorate,C+
2262,4104,4104,1662,38,82,82,191,8/4/1990,Doctorate,F+
776,4254,4254,4434,50,90,90,170,1/16/1989,Master,B-
1402,81,81,2112,20,54,54,193,5/4/1998,Bachelor,F+
3048,441,441,4919,59,83,83,161,3/2/1993,Master,F-
1101,3588,3588,3193,39,85,85,161,10/10/1985,Bachelor,F+
2553,446,446,4869,54,52,52,181,12/16/1995,Ph.D.,D-
3448,1352,1352,2993,36,108,108,167,5/19/1986,Ph.D.,B+
2047,1186,1186,676,49,98,98,191,9/1/1988,Ph.D.,F-
4159,2768,2768,3573,52,65,65,166,12/7/1986,Master,D+
1552,4329,4329,2633,46,101,101,168,3/15/1995,Doctorate,A-
26,3498,3498,1512,38,78,78,164,10/27/1993,Master,A+
1181,4119,4119,461,48,84,84,151,9/28/1996,Ph.D.,C-
1687,2708,2708,4714,51,67,67,171,11/1/1997,Ph.D.,A+
1502,526,526,4279,23,102,102,183,6/6/1996,Master,B-
501,1707,1707,1702,33,93,93,163,3/12/1994,Doctorate,B-
3218,2277,2277,2603,35,76,76,177,8/4/1993,Doctorate,F+
406,3864,3864,3673,26,83,83,164,11/27/1996,Ph.D.,B+
3358,1927,1927,1407,25,61,61,159,6/19/1997,Ph.D.,A+
4354,4234,4234,2242,51,108,108,166,7/16/1989,Master,F+
711,3223,3223,196,39,52,52,163,11/18/1987,Master,D-
3078,4694,4694,2197,42,58,58,190,10/11/1998,Master,A+
4879,2643,2643,4119,52,72,72,154,5/27/1991,Doctorate,C+
961,246,246,1502,33,56,56,195,5/11/1997,Master,B+
2097,1126,1126,3378,48,73,73,193,9/6/1986,Doctorate,D+
1742,2808,2808,3383,32,58,58,150,9/10/1992,Master,C+
3408,2302,2302,2868,35,59,59,152,11/3/1995,Master,C+
3288,4169,4169,586,50,109,109,153,12/12/1995,Master,B-
3488,616,616,2878,30,90,90,173,12/27/1986,Bachelor,A+
2628,2648,2648,4509,58,79,79,179,1/19/1985,Bachelor,C+
3443,3829,3829,176,55,89,89,169,10/4/1997,Bachelor,D-
4749,1196,1196,3088,55,90,90,150,3/23/1990,Master,B+
2803,3874,3874,1837,49,52,52,154,3/29/1997,Doctorate,F+
1752,781,781,891,58,72,72,180,2/26/1992,Bachelor,A+
4674,266,266,2397,30,96,96,161,12/18/1991,Doctorate,A-
666,1121,1121,4669,26,64,64,192,1/8/1989,Master,D+
4439,3568,3568,3974,59,98,98,170,3/16/1989,Ph.D.,B-
1807,1612,1612,661,28,71,71,157,7/5/1985,Doctorate,A+
1447,2923,2923,2828,25,70,70,161,8/11/1992,Bachelor,F-
321,3914,3914,421,29,109,109,196,6/19/1995,Ph.D.,F+
5000,2608,2608,2608,38,92,92,169,2/20/1996,Master,A+
2508,3959,3959,2347,50,98,98,163,9/18/1993,Master,C-
4174,2898,2898,4064,35,84,84,170,1/7/1988,Bachelor,F+
1156,4464,4464,2202,37,86,86,183,8/2/1994,Bachelor,C+
186,4144,4144,2528,37,59,59,173,7/24/1993,Master,D+
4509,2558,2558,2317,32,50,50,184,7/5/1994,Doctorate,C-
3558,1387,1387,721,29,51,51,192,3/21/1998,Doctorate,A-
656,1307,1307,4154,22,70,70,160,6/13/1995,Ph.D.,B+
1822,921,921,1046,46,109,109,170,3/30/1993,Doctorate,B-
4244,4099,4099,2072,46,68,68,161,10/8/1989,Master,D-
2482,1657,1657,3273,56,79,79,172,10/7/1992,Master,A+
1887,311,311,321,49,82,82,183,1/14/1991,Ph.D.,F-
1287,3393,3393,4719,32,88,88,178,4/13/1991,Ph.D.,A-
2638,3879,3879,1787,48,98,98,168,8/17/1994,Ph.D.,B+
1587,3633,3633,1472,43,53,53,158,8/2/1986,Master,D-
4754,5000,5000,2492,34,50,50,198,7/2/1992,Ph.D.,F+
2277,2843,2843,3764,47,92,92,182,4/5/1997,Bachelor,F+
531,2668,2668,2613,21,93,93,173,5/13/1994,Bachelor,C-
4199,4939,4939,1517,43,108,108,171,8/8/1989,Doctorate,C-
326,2563,2563,2948,41,60,60,178,1/4/1993,Doctorate,F+
2017,1902,1902,1752,31,58,58,180,1/23/1996,Ph.D.,B-
2287,3343,3343,3638,26,77,77,177,1/28/1993,Bachelor,F-
1722,1071,1071,3013,40,108,108,191,4/30/1991,Ph.D.,C+
31,4334,4334,2503,22,103,103,191,2/12/1991,Master,B+
3418,296,296,4199,32,70,70,179,8/8/1990,Ph.D.,B+
4974,4644,4644,4349,20,70,70,167,12/14/1998,Doctorate,F+
3528,3353,3353,666,48,67,67,177,11/3/1993,Doctorate,F+
4844,3308,3308,1156,51,90,90,159,3/13/1998,Bachelor,C-
2768,2137,2137,1592,20,88,88,184,3/11/1991,Doctorate,A+
4969,2883,2883,2908,41,71,71,156,4/26/1992,Doctorate,D-
1136,4044,4044,4374,22,106,106,181,9/29/1989,Doctorate,A-
196,2142,2142,3063,48,106,106,167,2/22/1985,Bachelor,C-
2197,4029,4029,1767,50,94,94,196,4/4/1991,Doctorate,C+
3979,21,21,2057,25,68,68,159,9/1/1996,Bachelor,C-
2327,4214,4214,2843,38,66,66,160,3/2/1991,Bachelor,A-
1962,971,971,2007,23,52,52,196,10/26/1988,Doctorate,C-
1787,1201,1201,641,28,96,96,162,7/8/1998,Master,C+
1021,911,911,3869,28,84,84,164,9/25/1996,Master,B-
3728,511,511,3824,24,88,88,161,6/5/1992,Doctorate,A-
271,2452,2452,4599,27,55,55,157,11/9/1992,Master,A+
1312,1692,1692,1181,41,109,109,166,2/27/1991,Bachelor,D+
3153,1397,1397,1462,38,101,101,160,9/14/1989,Doctorate,B+
2773,181,181,1262,59,91,91,176,8/10/1985,Doctorate,F+
3648,3478,3478,2548,47,80,80,165,2/4/1991,Bachelor,F-
2928,3333,3333,2457,21,54,54,174,8/15/1991,Bachelor,A+
3909,551,551,1862,55,74,74,171,10/18/1997,Master,A-
2212,2798,2798,2387,40,58,58,179,8/8/1985,Master,C-
2167,3608,3608,2167,40,61,61,163,1/15/1990,Master,D-
1246,1282,1282,2377,43,69,69,172,10/8/1992,Doctorate,A+
4499,3809,3809,2793,34,80,80,198,2/11/1993,Ph.D.,C-
1777,116,116,3418,57,105,105,182,11/3/1997,Master,B+
2472,3869,3869,4314,38,51,51,174,10/10/1992,Doctorate,F+
4379,1,1,1712,25,108,108,178,12/13/1996,Ph.D.,F-
4554,866,866,1642,23,107,107,193,4/30/1985,Master,C-
4464,1447,1447,4024,55,72,72,176,8/21/1989,Bachelor,F-
2983,1422,1422,966,46,62,62,156,9/28/1993,Ph.D.,D-
1842,4614,4614,946,57,55,55,163,1/30/1987,Bachelor,F+
2738,2698,2698,2062,37,73,73,197,11/13/1998,Master,B+
2427,3748,3748,671,56,71,71,156,6/14/1998,Doctorate,F-
4059,3058,3058,2638,50,66,66,192,7/14/1991,Master,F+
416,3824,3824,1086,40,76,76,155,11/25/1998,Doctorate,A-
1462,1246,1246,4729,49,67,67,155,10/8/1991,Doctorate,C-
926,1272,1272,2342,21,58,58,164,7/31/1994,Master,C+
1367,2713,2713,1397,41,67,67,193,11/29/1993,Doctorate,F+
1106,3964,3964,311,59,56,56,177,12/24/1997,Bachelor,B+
2903,721,721,1151,48,108,108,174,9/18/1996,Ph.D.,D+
2598,4959,4959,4734,59,63,63,178,11/18/1995,Doctorate,F+
2793,4684,4684,2277,41,71,71,174,6/18/1997,Master,B+
506,3578,3578,3854,53,54,54,169,9/19/1988,Master,D-
1512,3493,3493,1282,36,65,65,187,11/20/1987,Master,F+
1141,396,396,4134,51,93,93,155,4/5/1998,Doctorate,A+
1997,2988,2988,141,43,62,62,161,5/3/1995,Bachelor,C+
261,3653,3653,3633,30,58,58,176,11/9/1995,Bachelor,A+
4839,2027,2027,3023,41,85,85,191,2/5/1991,Doctorate,A+
3233,1947,1947,4584,41,50,50,151,9/23/1996,Doctorate,B+
4719,646,646,4414,43,103,103,150,12/3/1985,Master,F+
"The data in the CSV file lists three IDs of 1000 unique person with several other attributes like their Age, Weight, Height, Date of Birth, last completed study and corresponding study grade.",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
